what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354315061171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354315064076
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354315065809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354315068240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315082384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354315086411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354315087663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315118897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315354539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315354658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315355901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315362370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315364544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354315372940
