what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354298655901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354298663763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354298743823
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354298749158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354298760733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354298763838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354298808900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354298809056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354298810522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354298811131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354298888960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354298889539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354299697872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354299715672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354299719828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354299721965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354299743119
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354299745147
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354299745334
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354299749686
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354299749686
